year,rank,name,appid,month,avg_players,peak_players,status
2019,113,NGU IDLE,1147690,2019-10,4488.14,5654.0,ok
2019,113,NGU IDLE,1147690,2019-11,4693.04,5561.0,ok
2019,113,NGU IDLE,1147690,2019-12,4790.91,5665.0,ok
2019,114,Digimon Story Cyber Sleuth: Complete Edition,1042550,2019-10,1396.21,2193.0,ok
2019,114,Digimon Story Cyber Sleuth: Complete Edition,1042550,2019-11,747.4,1731.0,ok
2019,114,Digimon Story Cyber Sleuth: Complete Edition,1042550,2019-12,347.88,613.0,ok
2019,115,The Dark Pictures Anthology: Man of Medan,939850,2019-09,524.28,2743.0,ok
2019,115,The Dark Pictures Anthology: Man of Medan,939850,2019-10,78.7,255.0,ok
2019,115,The Dark Pictures Anthology: Man of Medan,939850,2019-11,61.11,251.0,ok
2019,115,The Dark Pictures Anthology: Man of Medan,939850,2019-12,48.4,142.0,ok
2019,116,The Beast Inside,792300,2019-10,228.95,569.0,ok
2019,116,The Beast Inside,792300,2019-11,70.36,256.0,ok
2019,116,The Beast Inside,792300,2019-12,37.44,90.0,ok
2019,117,Pathologic 2,505230,2019-05,555.44,1418.0,ok
2019,117,Pathologic 2,505230,2019-06,154.21,455.0,ok
2019,117,Pathologic 2,505230,2019-07,64.96,181.0,ok
2019,117,Pathologic 2,505230,2019-08,61.43,153.0,ok
2019,117,Pathologic 2,505230,2019-09,51.36,144.0,ok
2019,117,Pathologic 2,505230,2019-10,46.94,267.0,ok
2019,117,Pathologic 2,505230,2019-11,58.49,192.0,ok
2019,117,Pathologic 2,505230,2019-12,78.07,202.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-03,102.42,381.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-04,23.43,158.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-05,13.19,42.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-06,11.11,177.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-07,21.59,157.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-08,7.82,28.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-09,5.16,22.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-10,6.1,35.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-11,9.55,38.0,ok
2019,118,Tick Tock: A Tale for Two,790740,2019-12,57.06,733.0,ok
2019,119,Dicey Dungeons,861540,2019-08,1755.86,2976.0,ok
2019,119,Dicey Dungeons,861540,2019-09,855.91,2242.0,ok
2019,119,Dicey Dungeons,861540,2019-10,407.68,728.0,ok
2019,119,Dicey Dungeons,861540,2019-11,245.3,547.0,ok
2019,119,Dicey Dungeons,861540,2019-12,248.44,557.0,ok
2019,120,Paunch,792220,2019-12,125.83,386.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-07,3685.7,8362.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-08,1359.67,3609.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-09,597.92,1581.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-10,354.54,881.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-11,409.11,1059.0,ok
2019,121,EARTH DEFENSE FORCE 5,1007040,2019-12,580.07,1396.0,ok
2019,122,Pikuniku,572890,2019-01,77.47,142.0,ok
2019,122,Pikuniku,572890,2019-02,46.72,108.0,ok
2019,122,Pikuniku,572890,2019-03,36.09,102.0,ok
2019,122,Pikuniku,572890,2019-04,16.26,44.0,ok
2019,122,Pikuniku,572890,2019-05,14.87,40.0,ok
2019,122,Pikuniku,572890,2019-06,16.06,54.0,ok
2019,122,Pikuniku,572890,2019-07,20.24,57.0,ok
2019,122,Pikuniku,572890,2019-08,17.57,91.0,ok
2019,122,Pikuniku,572890,2019-09,22.66,98.0,ok
2019,122,Pikuniku,572890,2019-10,14.89,34.0,ok
2019,122,Pikuniku,572890,2019-11,22.23,50.0,ok
2019,122,Pikuniku,572890,2019-12,20.9,57.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-07,875.64,1751.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-08,297.5,1200.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-09,107.28,260.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-10,69.57,163.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-11,74.7,185.0,ok
2019,123,月圆之夜 (Night of Full Moon),769560,2019-12,67.24,162.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-01,5083.15,8938.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-02,1894.1,5310.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-03,718.76,1623.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-04,425.19,947.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-05,330.56,819.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-06,401.99,1317.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-07,566.7,1164.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-08,634.72,3020.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-09,415.26,928.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-10,343.05,942.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-11,325.68,671.0,ok
2019,124,Battlefleet Gothic: Armada 2,573100,2019-12,350.68,785.0,ok
2019,125,Catherine Classic,893180,2019-01,410.83,1265.0,ok
2019,125,Catherine Classic,893180,2019-02,118.29,279.0,ok
2019,125,Catherine Classic,893180,2019-03,97.94,338.0,ok
2019,125,Catherine Classic,893180,2019-04,47.27,102.0,ok
2019,125,Catherine Classic,893180,2019-05,64.24,176.0,ok
2019,125,Catherine Classic,893180,2019-06,57.09,148.0,ok
2019,125,Catherine Classic,893180,2019-07,69.79,160.0,ok
2019,125,Catherine Classic,893180,2019-08,32.89,73.0,ok
2019,125,Catherine Classic,893180,2019-09,38.82,86.0,ok
2019,125,Catherine Classic,893180,2019-10,43.0,141.0,ok
2019,125,Catherine Classic,893180,2019-11,62.16,193.0,ok
2019,125,Catherine Classic,893180,2019-12,72.54,157.0,ok
2019,126,Breeders of the Nephelym,1161770,2019-10,1091.31,2677.0,ok
2019,126,Breeders of the Nephelym,1161770,2019-11,419.3,887.0,ok
2019,126,Breeders of the Nephelym,1161770,2019-12,303.06,461.0,ok
2019,127,Internet Cafe Simulator,1136160,2019-11,386.77,1031.0,ok
2019,127,Internet Cafe Simulator,1136160,2019-12,139.65,371.0,ok
2019,128,Pool 2D - Poolians,891040,2019-12,25.57,71.0,ok
2019,129,Seen,1069740,2019-06,0.68,5.0,ok
2019,129,Seen,1069740,2019-07,0.11,2.0,ok
2019,129,Seen,1069740,2019-08,0.46,3.0,ok
2019,129,Seen,1069740,2019-09,0.18,2.0,ok
2019,129,Seen,1069740,2019-10,0.4,4.0,ok
2019,129,Seen,1069740,2019-11,0.24,3.0,ok
2019,129,Seen,1069740,2019-12,2.41,10.0,ok
2019,130,Hand Simulator: Survival,924140,2019-12,394.68,985.0,ok
2019,131,Shotgun Farmers,604240,2019-01,5.97,24.0,ok
2019,131,Shotgun Farmers,604240,2019-02,4.65,16.0,ok
2019,131,Shotgun Farmers,604240,2019-03,15.94,69.0,ok
2019,131,Shotgun Farmers,604240,2019-04,9.02,26.0,ok
2019,131,Shotgun Farmers,604240,2019-05,6.49,27.0,ok
2019,131,Shotgun Farmers,604240,2019-06,7.72,25.0,ok
2019,131,Shotgun Farmers,604240,2019-07,5.3,19.0,ok
2019,131,Shotgun Farmers,604240,2019-08,4.5,15.0,ok
2019,131,Shotgun Farmers,604240,2019-09,3.7,15.0,ok
2019,131,Shotgun Farmers,604240,2019-10,3.33,14.0,ok
2019,131,Shotgun Farmers,604240,2019-11,8.44,38.0,ok
2019,131,Shotgun Farmers,604240,2019-12,9.33,35.0,ok
2019,132,GOD EATER 3,899440,2019-02,2879.81,9455.0,ok
2019,132,GOD EATER 3,899440,2019-03,455.24,1454.0,ok
2019,132,GOD EATER 3,899440,2019-04,184.32,418.0,ok
2019,132,GOD EATER 3,899440,2019-05,301.64,763.0,ok
2019,132,GOD EATER 3,899440,2019-06,169.57,617.0,ok
2019,132,GOD EATER 3,899440,2019-07,239.12,642.0,ok
2019,132,GOD EATER 3,899440,2019-08,117.3,218.0,ok
2019,132,GOD EATER 3,899440,2019-09,207.93,663.0,ok
2019,132,GOD EATER 3,899440,2019-10,128.6,348.0,ok
2019,132,GOD EATER 3,899440,2019-11,193.67,498.0,ok
2019,132,GOD EATER 3,899440,2019-12,205.94,437.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-03,699.94,2095.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-04,269.43,689.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-05,185.94,395.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-06,180.68,657.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-07,151.48,358.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-08,121.51,239.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-09,128.42,381.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-10,118.08,252.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-11,130.9,271.0,ok
2019,134,DEAD OR ALIVE 6,838380,2019-12,166.13,396.0,ok
2019,135,Reventure,900270,2019-01,3.08,13.0,ok
2019,135,Reventure,900270,2019-02,2.47,8.0,ok
2019,135,Reventure,900270,2019-03,1.15,6.0,ok
2019,135,Reventure,900270,2019-04,2.22,11.0,ok
2019,135,Reventure,900270,2019-05,3.05,13.0,ok
2019,135,Reventure,900270,2019-06,189.84,628.0,ok
2019,135,Reventure,900270,2019-07,53.03,157.0,ok
2019,135,Reventure,900270,2019-08,46.62,302.0,ok
2019,135,Reventure,900270,2019-09,20.55,72.0,ok
2019,135,Reventure,900270,2019-10,61.98,678.0,ok
2019,135,Reventure,900270,2019-11,33.43,105.0,ok
2019,135,Reventure,900270,2019-12,23.64,50.0,ok
2019,136,Tannenberg,633460,2019-01,32.83,104.0,ok
2019,136,Tannenberg,633460,2019-02,122.93,481.0,ok
2019,136,Tannenberg,633460,2019-03,68.97,194.0,ok
2019,136,Tannenberg,633460,2019-04,210.34,1139.0,ok
2019,136,Tannenberg,633460,2019-05,82.24,220.0,ok
2019,136,Tannenberg,633460,2019-06,63.69,155.0,ok
2019,136,Tannenberg,633460,2019-07,86.67,230.0,ok
2019,136,Tannenberg,633460,2019-08,67.65,186.0,ok
2019,136,Tannenberg,633460,2019-09,83.44,647.0,ok
2019,136,Tannenberg,633460,2019-10,75.09,205.0,ok
2019,136,Tannenberg,633460,2019-11,69.17,191.0,ok
2019,136,Tannenberg,633460,2019-12,69.96,169.0,ok
2019,137,Steel Division 2,919640,2019-06,1230.57,2257.0,ok
2019,137,Steel Division 2,919640,2019-07,589.47,1427.0,ok
2019,137,Steel Division 2,919640,2019-08,383.94,829.0,ok
2019,137,Steel Division 2,919640,2019-09,273.7,596.0,ok
2019,137,Steel Division 2,919640,2019-10,343.27,964.0,ok
2019,137,Steel Division 2,919640,2019-11,331.22,741.0,ok
2019,137,Steel Division 2,919640,2019-12,356.24,759.0,ok
2019,138,Police Stories,539470,2019-09,180.11,449.0,ok
2019,138,Police Stories,539470,2019-10,68.85,405.0,ok
2019,138,Police Stories,539470,2019-11,67.06,191.0,ok
2019,138,Police Stories,539470,2019-12,77.76,287.0,ok
2019,139,Volcanoids,951440,2019-02,92.95,460.0,ok
2019,139,Volcanoids,951440,2019-03,22.5,70.0,ok
2019,139,Volcanoids,951440,2019-04,15.69,46.0,ok
2019,139,Volcanoids,951440,2019-05,48.98,424.0,ok
2019,139,Volcanoids,951440,2019-06,38.67,191.0,ok
2019,139,Volcanoids,951440,2019-07,22.51,80.0,ok
2019,139,Volcanoids,951440,2019-08,11.68,29.0,ok
2019,139,Volcanoids,951440,2019-09,17.36,53.0,ok
2019,139,Volcanoids,951440,2019-10,16.99,80.0,ok
2019,139,Volcanoids,951440,2019-11,56.52,359.0,ok
2019,139,Volcanoids,951440,2019-12,33.36,148.0,ok
2019,140,The Surge 2,644830,2019-09,2151.06,3679.0,ok
2019,140,The Surge 2,644830,2019-10,549.16,1839.0,ok
2019,140,The Surge 2,644830,2019-11,165.32,541.0,ok
2019,140,The Surge 2,644830,2019-12,229.07,564.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-05,60.25,278.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-06,27.91,95.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-07,41.0,118.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-08,21.01,59.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-09,13.79,83.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-10,23.56,130.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-11,15.32,57.0,ok
2019,141,Yuppie Psycho: Executive Edition,597760,2019-12,14.4,41.0,ok
2019,142,AI: The Somnium Files,948740,2019-09,452.24,983.0,ok
2019,142,AI: The Somnium Files,948740,2019-10,113.01,292.0,ok
2019,142,AI: The Somnium Files,948740,2019-11,59.79,145.0,ok
2019,142,AI: The Somnium Files,948740,2019-12,65.86,203.0,ok
2019,143,Kind Words (lo fi chill beats to write to),1070710,2019-09,77.46,225.0,ok
2019,143,Kind Words (lo fi chill beats to write to),1070710,2019-10,23.98,61.0,ok
2019,143,Kind Words (lo fi chill beats to write to),1070710,2019-11,20.23,56.0,ok
2019,143,Kind Words (lo fi chill beats to write to),1070710,2019-12,62.99,360.0,ok
2019,144,Deliver Us The Moon,428660,2019-01,4.06,16.0,ok
2019,144,Deliver Us The Moon,428660,2019-02,2.22,10.0,ok
2019,144,Deliver Us The Moon,428660,2019-03,1.99,9.0,ok
2019,144,Deliver Us The Moon,428660,2019-04,2.06,9.0,ok
2019,144,Deliver Us The Moon,428660,2019-05,1.54,8.0,ok
2019,144,Deliver Us The Moon,428660,2019-06,1.08,8.0,ok
2019,144,Deliver Us The Moon,428660,2019-07,0.76,5.0,ok
2019,144,Deliver Us The Moon,428660,2019-10,114.84,468.0,ok
2019,144,Deliver Us The Moon,428660,2019-11,22.98,93.0,ok
2019,144,Deliver Us The Moon,428660,2019-12,40.54,159.0,ok
2019,146,Otaku's Adventure,937170,2019-05,972.89,2787.0,ok
2019,146,Otaku's Adventure,937170,2019-06,236.75,718.0,ok
2019,146,Otaku's Adventure,937170,2019-07,113.98,349.0,ok
2019,146,Otaku's Adventure,937170,2019-08,46.81,129.0,ok
2019,146,Otaku's Adventure,937170,2019-09,21.77,65.0,ok
2019,146,Otaku's Adventure,937170,2019-10,30.58,157.0,ok
2019,146,Otaku's Adventure,937170,2019-11,41.43,232.0,ok
2019,146,Otaku's Adventure,937170,2019-12,41.68,142.0,ok
2019,147,The Song of Saya,702050,2019-08,71.15,409.0,ok
2019,147,The Song of Saya,702050,2019-09,13.91,43.0,ok
2019,147,The Song of Saya,702050,2019-10,9.76,29.0,ok
2019,147,The Song of Saya,702050,2019-11,7.62,27.0,ok
2019,147,The Song of Saya,702050,2019-12,8.67,30.0,ok
2019,148,Sayonara Wild Hearts,1122720,2019-12,74.51,176.0,ok
2019,149,Derail Valley,588030,2019-01,51.43,113.0,ok
2019,149,Derail Valley,588030,2019-02,37.3,97.0,ok
2019,149,Derail Valley,588030,2019-03,45.58,131.0,ok
2019,149,Derail Valley,588030,2019-04,24.97,71.0,ok
2019,149,Derail Valley,588030,2019-05,14.36,34.0,ok
2019,149,Derail Valley,588030,2019-06,10.89,24.0,ok
2019,149,Derail Valley,588030,2019-07,11.94,67.0,ok
2019,149,Derail Valley,588030,2019-08,10.08,29.0,ok
2019,149,Derail Valley,588030,2019-09,10.63,26.0,ok
2019,149,Derail Valley,588030,2019-10,10.56,28.0,ok
2019,149,Derail Valley,588030,2019-11,10.93,36.0,ok
2019,149,Derail Valley,588030,2019-12,10.82,29.0,ok
2019,150,When the Darkness comes,1021950,2019-03,174.71,675.0,ok
2019,150,When the Darkness comes,1021950,2019-04,58.74,185.0,ok
2019,150,When the Darkness comes,1021950,2019-05,31.21,60.0,ok
2019,150,When the Darkness comes,1021950,2019-06,17.76,36.0,ok
2019,150,When the Darkness comes,1021950,2019-07,12.86,27.0,ok
2019,150,When the Darkness comes,1021950,2019-08,11.22,24.0,ok
2019,150,When the Darkness comes,1021950,2019-09,10.26,26.0,ok
2019,150,When the Darkness comes,1021950,2019-10,13.79,55.0,ok
2019,150,When the Darkness comes,1021950,2019-11,15.47,38.0,ok
2019,150,When the Darkness comes,1021950,2019-12,15.27,38.0,ok
2019,151,Ylands,298610,2019-01,101.28,230.0,ok
2019,151,Ylands,298610,2019-02,78.05,154.0,ok
2019,151,Ylands,298610,2019-03,62.29,151.0,ok
2019,151,Ylands,298610,2019-04,78.12,175.0,ok
2019,151,Ylands,298610,2019-05,72.79,189.0,ok
2019,151,Ylands,298610,2019-06,63.2,135.0,ok
2019,151,Ylands,298610,2019-07,61.89,114.0,ok
2019,151,Ylands,298610,2019-08,70.59,161.0,ok
2019,151,Ylands,298610,2019-09,60.84,147.0,ok
2019,151,Ylands,298610,2019-10,47.16,103.0,ok
2019,151,Ylands,298610,2019-11,69.43,204.0,ok
2019,151,Ylands,298610,2019-12,569.08,2335.0,ok
2019,152,Zup! F,601220,2019-12,37.52,196.0,ok
2019,153,GORN,578620,2019-01,141.96,418.0,ok
2019,153,GORN,578620,2019-02,127.98,399.0,ok
2019,153,GORN,578620,2019-03,129.26,329.0,ok
2019,153,GORN,578620,2019-04,82.53,201.0,ok
2019,153,GORN,578620,2019-05,77.61,179.0,ok
2019,153,GORN,578620,2019-06,96.85,186.0,ok
2019,153,GORN,578620,2019-07,199.66,5261.0,ok
2019,153,GORN,578620,2019-08,91.89,210.0,ok
2019,153,GORN,578620,2019-09,75.27,194.0,ok
2019,153,GORN,578620,2019-10,61.58,156.0,ok
2019,153,GORN,578620,2019-11,70.58,267.0,ok
2019,153,GORN,578620,2019-12,116.84,403.0,ok
2019,154,The Wild Eight,526160,2019-01,46.01,147.0,ok
2019,154,The Wild Eight,526160,2019-02,42.03,124.0,ok
2019,154,The Wild Eight,526160,2019-03,32.3,79.0,ok
2019,154,The Wild Eight,526160,2019-04,28.12,64.0,ok
2019,154,The Wild Eight,526160,2019-05,39.03,152.0,ok
2019,154,The Wild Eight,526160,2019-06,27.77,118.0,ok
2019,154,The Wild Eight,526160,2019-07,79.0,472.0,ok
2019,154,The Wild Eight,526160,2019-08,30.67,88.0,ok
2019,154,The Wild Eight,526160,2019-09,39.75,147.0,ok
2019,154,The Wild Eight,526160,2019-10,206.99,1153.0,ok
2019,154,The Wild Eight,526160,2019-11,67.53,267.0,ok
2019,154,The Wild Eight,526160,2019-12,116.11,286.0,ok
2019,155,Russian Life Simulator,1070330,2019-05,17.84,94.0,ok
2019,155,Russian Life Simulator,1070330,2019-06,4.29,17.0,ok
2019,155,Russian Life Simulator,1070330,2019-07,5.19,25.0,ok
2019,155,Russian Life Simulator,1070330,2019-08,0.89,5.0,ok
2019,155,Russian Life Simulator,1070330,2019-09,0.98,4.0,ok
2019,155,Russian Life Simulator,1070330,2019-10,33.36,351.0,ok
2019,155,Russian Life Simulator,1070330,2019-11,21.46,231.0,ok
2019,155,Russian Life Simulator,1070330,2019-12,35.2,833.0,ok
2019,156,Banner of the Maid,994730,2019-06,626.4,3035.0,ok
2019,156,Banner of the Maid,994730,2019-07,200.12,604.0,ok
2019,156,Banner of the Maid,994730,2019-08,111.15,317.0,ok
2019,156,Banner of the Maid,994730,2019-09,82.12,226.0,ok
2019,156,Banner of the Maid,994730,2019-10,124.79,445.0,ok
2019,156,Banner of the Maid,994730,2019-11,82.34,346.0,ok
2019,156,Banner of the Maid,994730,2019-12,126.04,379.0,ok
2019,157,SD GUNDAM G GENERATION CROSS RAYS,728530,2019-12,3439.32,10397.0,ok
2019,158,DESOLATE,671510,2019-01,238.85,1029.0,ok
2019,158,DESOLATE,671510,2019-02,122.83,490.0,ok
2019,158,DESOLATE,671510,2019-03,47.44,134.0,ok
2019,158,DESOLATE,671510,2019-04,46.85,187.0,ok
2019,158,DESOLATE,671510,2019-05,30.06,68.0,ok
2019,158,DESOLATE,671510,2019-06,33.57,90.0,ok
2019,158,DESOLATE,671510,2019-07,38.74,92.0,ok
2019,158,DESOLATE,671510,2019-08,34.52,109.0,ok
2019,158,DESOLATE,671510,2019-09,23.8,74.0,ok
2019,158,DESOLATE,671510,2019-10,21.54,79.0,ok
2019,158,DESOLATE,671510,2019-11,43.72,104.0,ok
2019,158,DESOLATE,671510,2019-12,77.7,266.0,ok
2019,159,while True: learn(),619150,2019-01,144.35,790.0,ok
2019,159,while True: learn(),619150,2019-02,54.74,152.0,ok
2019,159,while True: learn(),619150,2019-03,21.95,58.0,ok
2019,159,while True: learn(),619150,2019-04,16.59,47.0,ok
2019,159,while True: learn(),619150,2019-05,59.66,819.0,ok
2019,159,while True: learn(),619150,2019-06,45.58,194.0,ok
2019,159,while True: learn(),619150,2019-07,56.54,361.0,ok
2019,159,while True: learn(),619150,2019-08,18.07,40.0,ok
2019,159,while True: learn(),619150,2019-09,34.75,191.0,ok
2019,159,while True: learn(),619150,2019-10,21.42,59.0,ok
2019,159,while True: learn(),619150,2019-11,27.65,74.0,ok
2019,159,while True: learn(),619150,2019-12,31.92,85.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-06,124.87,795.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-07,50.74,284.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-08,20.73,57.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-09,17.28,53.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-10,11.79,39.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-11,13.49,44.0,ok
2019,160,Kao the Kangaroo: Round 2 (2003 re-release),1048540,2019-12,17.42,56.0,ok
2019,161,Ion Fury,562860,2019-01,7.34,61.0,ok
2019,161,Ion Fury,562860,2019-02,5.29,17.0,ok
2019,161,Ion Fury,562860,2019-03,4.15,16.0,ok
2019,161,Ion Fury,562860,2019-04,3.97,14.0,ok
2019,161,Ion Fury,562860,2019-05,4.32,16.0,ok
2019,161,Ion Fury,562860,2019-06,3.63,12.0,ok
2019,161,Ion Fury,562860,2019-07,9.5,32.0,ok
2019,161,Ion Fury,562860,2019-08,258.9,1471.0,ok
2019,161,Ion Fury,562860,2019-09,88.35,288.0,ok
2019,161,Ion Fury,562860,2019-10,36.18,84.0,ok
2019,161,Ion Fury,562860,2019-11,28.48,104.0,ok
2019,161,Ion Fury,562860,2019-12,41.67,124.0,ok
2019,162,Blair Witch,1092660,2019-09,193.37,1064.0,ok
2019,162,Blair Witch,1092660,2019-10,33.25,129.0,ok
2019,162,Blair Witch,1092660,2019-11,22.87,106.0,ok
2019,162,Blair Witch,1092660,2019-12,22.3,63.0,ok
2019,163,Rise to Ruins,328080,2019-01,230.27,696.0,ok
2019,163,Rise to Ruins,328080,2019-02,417.3,840.0,ok
2019,163,Rise to Ruins,328080,2019-03,183.16,353.0,ok
2019,163,Rise to Ruins,328080,2019-04,153.28,268.0,ok
2019,163,Rise to Ruins,328080,2019-05,373.77,1440.0,ok
2019,163,Rise to Ruins,328080,2019-06,148.25,343.0,ok
2019,163,Rise to Ruins,328080,2019-07,199.18,458.0,ok
2019,163,Rise to Ruins,328080,2019-08,125.77,301.0,ok
2019,163,Rise to Ruins,328080,2019-09,136.26,309.0,ok
2019,163,Rise to Ruins,328080,2019-10,350.71,978.0,ok
2019,163,Rise to Ruins,328080,2019-11,238.49,531.0,ok
2019,163,Rise to Ruins,328080,2019-12,224.5,471.0,ok
2019,164,DRAGON QUEST BUILDERS™ 2,1072420,2019-12,1479.1,2696.0,ok
2019,166,Day of Dragons,1088090,2019-12,250.18,1063.0,ok
2019,167,AMID EVIL,673130,2019-01,4.34,16.0,ok
2019,167,AMID EVIL,673130,2019-02,7.54,31.0,ok
2019,167,AMID EVIL,673130,2019-03,4.36,13.0,ok
2019,167,AMID EVIL,673130,2019-04,5.04,17.0,ok
2019,167,AMID EVIL,673130,2019-05,5.5,17.0,ok
2019,167,AMID EVIL,673130,2019-06,75.63,335.0,ok
2019,167,AMID EVIL,673130,2019-07,58.29,187.0,ok
2019,167,AMID EVIL,673130,2019-08,24.26,58.0,ok
2019,167,AMID EVIL,673130,2019-09,14.29,37.0,ok
2019,167,AMID EVIL,673130,2019-10,11.04,31.0,ok
2019,167,AMID EVIL,673130,2019-11,15.07,47.0,ok
2019,167,AMID EVIL,673130,2019-12,21.96,62.0,ok
2019,168,Blush Blush,777130,2019-04,299.97,462.0,ok
2019,168,Blush Blush,777130,2019-05,287.04,423.0,ok
2019,168,Blush Blush,777130,2019-06,255.27,402.0,ok
2019,168,Blush Blush,777130,2019-07,552.28,2558.0,ok
2019,168,Blush Blush,777130,2019-08,821.08,1845.0,ok
2019,168,Blush Blush,777130,2019-09,426.95,622.0,ok
2019,168,Blush Blush,777130,2019-10,372.4,521.0,ok
2019,168,Blush Blush,777130,2019-11,382.29,541.0,ok
2019,168,Blush Blush,777130,2019-12,385.64,571.0,ok
2019,169,UNDEFEATED,1116960,2019-08,156.07,687.0,ok
2019,169,UNDEFEATED,1116960,2019-09,57.04,183.0,ok
2019,169,UNDEFEATED,1116960,2019-10,43.35,151.0,ok
2019,169,UNDEFEATED,1116960,2019-11,31.6,72.0,ok
2019,169,UNDEFEATED,1116960,2019-12,31.41,65.0,ok
2019,170,Gravitas,1067310,2019-08,105.44,200.0,ok
2019,170,Gravitas,1067310,2019-09,71.72,195.0,ok
2019,170,Gravitas,1067310,2019-10,30.9,84.0,ok
2019,170,Gravitas,1067310,2019-11,20.23,50.0,ok
2019,170,Gravitas,1067310,2019-12,12.85,36.0,ok
2019,171,Blood Trail,1032430,2019-04,12.81,47.0,ok
2019,171,Blood Trail,1032430,2019-05,6.31,21.0,ok
2019,171,Blood Trail,1032430,2019-06,4.71,14.0,ok
2019,171,Blood Trail,1032430,2019-07,5.34,111.0,ok
2019,171,Blood Trail,1032430,2019-08,3.29,15.0,ok
2019,171,Blood Trail,1032430,2019-09,3.2,13.0,ok
2019,171,Blood Trail,1032430,2019-10,2.51,12.0,ok
2019,171,Blood Trail,1032430,2019-11,3.13,13.0,ok
2019,171,Blood Trail,1032430,2019-12,3.2,13.0,ok
2019,172,Cat Quest II,914710,2019-10,102.03,332.0,ok
2019,172,Cat Quest II,914710,2019-11,43.79,101.0,ok
2019,172,Cat Quest II,914710,2019-12,45.2,97.0,ok
2019,173,Intruder,518150,2019-03,96.02,435.0,ok
2019,173,Intruder,518150,2019-04,29.13,91.0,ok
2019,173,Intruder,518150,2019-05,12.21,56.0,ok
2019,173,Intruder,518150,2019-06,9.73,37.0,ok
2019,173,Intruder,518150,2019-07,10.36,38.0,ok
2019,173,Intruder,518150,2019-08,6.69,30.0,ok
2019,173,Intruder,518150,2019-09,6.55,30.0,ok
2019,173,Intruder,518150,2019-10,6.82,28.0,ok
2019,173,Intruder,518150,2019-11,8.15,41.0,ok
2019,173,Intruder,518150,2019-12,7.44,34.0,ok
2019,174,Blacksad: Under the Skin,1003890,2019-11,60.6,188.0,ok
2019,174,Blacksad: Under the Skin,1003890,2019-12,32.59,88.0,ok
2019,175,Age of Wonders: Planetfall,718850,2019-08,3244.48,10346.0,ok
